313	0	76
313	0	57
313	0	41
313	0	53
313	0	44
313	0	20
313	0	65
313	0	62
313	0	68
2594	1	41
2781	0	41
3125	1	57
7984	0	57
8313	1	41
8734	0	41
9031	1	57
12313	0	57
12672	1	41
12891	0	41
13203	1	57
20422	0	57
21109	1	44
21594	0	44
21891	1	57
25953	0	57
26297	1	41
26641	0	41
26969	1	57
28391	0	57
28641	1	44
28797	0	44
29078	1	57
31656	0	57
32234	1	41
32453	0	41
32672	1	57
35109	0	57
35422	1	44
35844	0	44
36109	1	57
39234	0	57
39484	1	44
39625	0	44
40078	1	57
46891	0	57
47000	1	44
47453	0	44
47641	1	57
50859	0	57
51000	1	44
51469	0	44
51688	1	57
56313	0	57
