1240	1	65
1337	0	65
1637	1	87
6273	0	87
6630	1	65
7162	0	65
7450	1	87
10896	0	87
11400	1	65
11474	0	65
11694	1	87
14946	0	87
15120	1	65
15229	0	65
15370	1	87
19600	0	87
19990	1	68
20416	0	68
20697	1	87
22590	1	88
22710	0	88
26240	0	87
26631	1	87
26881	0	87
27400	1	65
27600	0	65
27810	1	87
30163	0	87
30370	1	65
30460	0	65
30560	1	87
32600	0	87
32840	1	68
33320	0	68
33540	1	87
35726	0	87
35959	1	68
36040	0	68
36210	1	87
42443	0	87
42693	1	68
43085	0	68
43280	1	87
44710	0	87
45010	1	68
45460	0	68
45693	1	87
46945	0	87
47130	1	68
47230	0	68
47336	1	87
50130	0	87
